Pattern,Board ID,Sensor,Status,Time to Failure (ms),Current,Location,Date,Solution,Voltage,Notes,CV_Post,CF_Post,Tags,CV_Baseline ,CF_Baseline
10,03_10_0226,U1,Measure/Scanned,783717,0.0051,CREOL-A112,12/10/2024,DI Water,5,,,,,03_10_0226_U1_20240524_CV_0.csv,03_10_0226_U1_20240524_CF_0.csv
10,03_10_0226,U2,Measure/Scanned,927631,0.005,CREOL-A112,11/20/2024,DI Water,5,paused and dried,,,,03_10_0226_U2_20240524_CV_0.csv,03_10_0226_U2_20240524_CF_0.csv
10,03_10_0226,U3,Measure/Scanned,906931,0.0051,CREOL-A112,11/12/2024,DI Water,5,Paused after failing this sensor,,,,03_10_0226_U3_20240524_CV_0.csv,03_10_0226_U3_20240524_CF_0.csv
10,03_10_0226,U4,Measure/Scanned,862068,0.005,CREOL-A112,12/10/2024,DI Water,5,,,,,03_10_0226_U4_20240524_CV_0.csv,03_10_0226_U4_20240524_CF_0.csv
10,03_10_0231,U1,Not started,,,,,,,,,,,03_10_0231_U1_20240524_CV_0.csv,03_10_0231_U1_20240524_CF_0.csv
10,03_10_0231,U2,Not started,,,,,,,,,,,03_10_0231_U2_20240524_CV_0.csv,03_10_0231_U2_20240524_CF_0.csv
10,03_10_0231,U3,Not started,,,,,,,,,,,03_10_0231_U3_20240524_CV_0.csv,03_10_0231_U3_20240524_CF_0.csv
10,03_10_0231,U4,Not started,,,,,,,,,,,03_10_0231_U4_20240524_CV_0.csv,03_10_0231_U4_20240524_CF_0.csv
10,03_10_0236,U1,Not started,,,,,,,,,,,03_10_0236_U1_20240524_CV_0.csv,03_10_0236_U1_20240524_CF_0.csv
10,03_10_0236,U2,Not started,,,,,,,,,,,03_10_0236_U2_20240524_CV_0.csv,03_10_0236_U2_20240524_CF_0.csv
10,03_10_0236,U3,Not started,,,,,,,,,,,03_10_0236_U3_20240524_CV_0.csv,03_10_0236_U3_20240524_CF_0.csv
10,03_10_0236,U4,Not started,,,,,,,,,,,03_10_0236_U4_20240524_CV_0.csv,03_10_0236_U4_20240524_CF_0.csv
10,03_10_0241,U1,Not started,,,,,,,,,,,03_10_0241_U1_20240524_CV_0.csv,03_10_0241_U1_20240524_CF_0.csv
10,03_10_0241,U2,Not started,,,,,,,,,,,03_10_0241_U2_20240524_CV_0.csv,03_10_0241_U2_20240524_CF_0.csv
10,03_10_0241,U3,Not started,,,,,,,,,,,03_10_0241_U3_20240524_CV_0.csv,03_10_0241_U3_20240524_CF_0.csv
10,03_10_0241,U4,Not started,,,,,,,,,,,03_10_0241_U4_20240524_CV_0.csv,03_10_0241_U4_20240524_CF_0.csv
10,03_10_0246,U1,Measure/Scanned,523603,0.0052,CREOL-A112,11/26/2024,DI Water,5,,,,,03_10_0246_U1_20240524_CV_0.csv,03_10_0246_U1_20240524_CF_0.csv
10,03_10_0246,U2,Measure/Scanned,838269,0.0051,CREOL-A112,11/20/2024,DI Water,5,,,,,03_10_0246_U2_20240524_CV_0.csv,03_10_0246_U2_20240524_CF_0.csv
10,03_10_0246,U3,Measure/Scanned,664028,0.0051,CREOL-A112,11/12/2024,DI Water,5,,,,,03_10_0246_U3_20240524_CV_0.csv,03_10_0246_U3_20240524_CF_0.csv
10,03_10_0246,U4,Measure/Scanned,505097,0.005,CREOL-A112,11/26/2024,DI Water,5,,,,,03_10_0246_U4_20240524_CV_0.csv,03_10_0246_U4_20240524_CF_0.csv
